char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,has_two_chars,Contains_Tribe,contains_special_words,contains_special_cars,thousands_plate_no,similar_three_in_four,word_freq_score,first_name_score
ح ل ك,K L J,ح,ل,ك,J,L,K,1234,20000,,4,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.13287316652286457,0.0
ق ى ص,X V G,ق,ى,ص,G,V,X,210,20000,,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.05133928571428571
ك ك ق,G K K,ك,ك,ق,K,K,G,50,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ح ن أ,A N J,ح,ن,أ,J,N,A,353,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8731665228645384,0.6592261904761905
أ ن ح,J N A,أ,ن,ح,A,N,J,2255,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ل ه ه,H H L,ل,ه,ه,L,H,H,62,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22260569456427956,0.0
ر ح ر,R J R,ر,ح,ر,R,J,R,3333,25000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,0.0
ح أ ق,G A J,ح,أ,ق,J,A,G,1010,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.056945642795513375,0.0
ق ق د,D G G,ق,ق,د,G,G,D,22,25000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س ص ق,G X S,س,ص,ق,S,X,G,3,70000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ب ر أ,A R B,ب,ر,أ,B,R,A,2666,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7532355478861086,0.3976934523809524
ر ق ر,R G R,ر,ق,ر,R,G,R,8888,1,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,0.0
د ن ى,V N D,د,ن,ى,D,N,V,2,180000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.13977566867989646,0.15327380952380953
ن ه د,D H N,ن,ه,د,N,H,D,947,8000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.22648835202761,0.3110119047619048
ر ل ر,R L R,ر,ل,ر,R,L,R,6262,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0
ع ل ى,V L E,ع,ل,ى,E,L,V,400,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9995685936151856,0.9992559523809524
ع ل ى,V L E,ع,ل,ى,E,L,V,400,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9995685936151856,0.9992559523809524
ص ه س,S H X,ص,ه,س,X,H,S,989,8000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
س و و,U U S,س,و,و,S,U,U,600,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5245901639344263,0.38020833333333326
ع ل ى,V L E,ع,ل,ى,E,L,V,400,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9995685936151856,0.9992559523809524
م ه ر,R H Z,م,ه,ر,Z,H,R,130,30000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5767903364969802,0.6592261904761905
ق ب ب,B B G,ق,ب,ب,G,B,B,88,11000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ر ك و,U K R,ر,ك,و,R,K,U,6368,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.300967261904762
أ ك ى,V K A,أ,ك,ى,A,K,V,30,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0021570319240724763,0.07886904761904762
ه ه ب,B H H,ه,ه,ب,H,H,B,80,30000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ن ى ل,L V N,ن,ى,ل,N,V,L,97,30000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6484037963761864,0.5171130952380952
ن س ر,R S N,ن,س,ر,N,S,R,434,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.41005176876617777,0.8802083333333335
ه و ر,R U H,ه,و,ر,H,U,R,877,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1471095772217429,0.0
و م أ,A Z U,و,م,أ,U,Z,A,33,60000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9741156169111302,0.6573660714285714
أ س ك,K S A,أ,س,ك,A,S,K,2019,30000,,4,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.09749784296807591,0.0
ه ى أ,A V H,ه,ى,أ,H,V,A,782,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8127696289905092,0.9605654761904762
و ب أ,A B U,و,ب,أ,U,B,A,669,1900,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1182053494391717,0.0
أ ه ق,G H A,أ,ه,ق,A,H,G,5126,5000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ط ن,N T Z,م,ط,ن,Z,T,N,769,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ط ل ك,K L T,ط,ل,ك,T,L,K,11,20000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ط ل ر,R L T,ط,ل,ر,T,L,R,57,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ل أ د,D A L,ل,أ,د,L,A,D,80,16000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.10379464285714286
ر ك ع,E K R,ر,ك,ع,R,K,E,1110,11000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.4124245038826575,0.0
و د م,Z D U,و,د,م,U,D,Z,801,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.43356341673856774,0.0
و د ع,E D U,و,د,ع,U,D,E,96,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6824849007765315,0.05133928571428571
ق ر ى,V R G,ق,ر,ى,G,R,V,40,50000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7579810181190682,0.0
ح ح ل,L J J,ح,ح,ل,J,J,L,9994,9500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ع د ط,T D E,ع,د,ط,E,D,T,555,28000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
م ب ع,E B Z,م,ب,ع,Z,B,E,40,1000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ص ح ل,L J X,ص,ح,ل,X,J,L,475,50,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
ى ى ح,J V V,ى,ى,ح,V,V,J,16,15,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0
